author_name,author2_name,paper_doi,date
Yixuan Zhu,Kang Zhang,10.1145/3554944.3554951,2022
Christine Yan,Christine Yan,10.1145/3554944.3554951,2022
Christine Yan,Yufan Li,10.1145/3554944.3554951,2022
Christine Yan,Kang Zhang,10.1145/3554944.3554951,2022
Yufan Li,Yufan Li,10.1145/3554944.3554951,2022
Yufan Li,Kang Zhang,10.1145/3554944.3554951,2022
Kang Zhang,Kang Zhang,10.1145/3554944.3554951,2022
Hongzhi Zhu,Hongzhi Zhu,10.1145/3554944.3554952,2022
Hongzhi Zhu,Septimiu Edmund Salcudean,10.1145/3554944.3554952,2022
Hongzhi Zhu,Robert N Rohling,10.1145/3554944.3554952,2022
Septimiu Edmund Salcudean,Septimiu Edmund Salcudean,10.1145/3554944.3554952,2022
Septimiu Edmund Salcudean,Robert N Rohling,10.1145/3554944.3554952,2022
Robert N Rohling,Robert N Rohling,10.1145/3554944.3554952,2022
Kazuo Misue,Kazuo Misue,10.1145/3554944.3554953,2022
Peter Schaefer,Peter Schaefer,10.1145/3554944.3554971,2022
Peter Schaefer,Nils Rodrigues,10.1145/3554944.3554971,2022
Peter Schaefer,Daniel Weiskopf,10.1145/3554944.3554971,2022
Peter Schaefer,Sabine Storandt,10.1145/3554944.3554971,2022
Nils Rodrigues,Nils Rodrigues,10.1145/3554944.3554971,2022
Nils Rodrigues,Daniel Weiskopf,10.1145/3554944.3554971,2022
Nils Rodrigues,Sabine Storandt,10.1145/3554944.3554971,2022
Daniel Weiskopf,Daniel Weiskopf,10.1145/3554944.3554971,2022
Daniel Weiskopf,Sabine Storandt,10.1145/3554944.3554971,2022
Sabine Storandt,Sabine Storandt,10.1145/3554944.3554971,2022
Michael Becher,Michael Becher,10.1145/3554944.3554947,2022
Michael Becher,Moritz Heinemann,10.1145/3554944.3554947,2022
Michael Becher,Thomas Marmann,10.1145/3554944.3554947,2022
Michael Becher,Guido Reina,10.1145/3554944.3554947,2022
Michael Becher,Daniel Weiskopf,10.1145/3554944.3554947,2022
Michael Becher,Thomas Ertl,10.1145/3554944.3554947,2022
Moritz Heinemann,Moritz Heinemann,10.1145/3554944.3554947,2022
Moritz Heinemann,Thomas Marmann,10.1145/3554944.3554947,2022
Moritz Heinemann,Guido Reina,10.1145/3554944.3554947,2022
Moritz Heinemann,Daniel Weiskopf,10.1145/3554944.3554947,2022
Moritz Heinemann,Thomas Ertl,10.1145/3554944.3554947,2022
Thomas Marmann,Thomas Marmann,10.1145/3554944.3554947,2022
Thomas Marmann,Guido Reina,10.1145/3554944.3554947,2022
Thomas Marmann,Daniel Weiskopf,10.1145/3554944.3554947,2022
Thomas Marmann,Thomas Ertl,10.1145/3554944.3554947,2022
Guido Reina,Guido Reina,10.1145/3554944.3554947,2022
Guido Reina,Daniel Weiskopf,10.1145/3554944.3554947,2022
Guido Reina,Thomas Ertl,10.1145/3554944.3554947,2022
Daniel Weiskopf,Daniel Weiskopf,10.1145/3554944.3554947,2022
Daniel Weiskopf,Thomas Ertl,10.1145/3554944.3554947,2022
Thomas Ertl,Thomas Ertl,10.1145/3554944.3554947,2022
Franziska Huth,Franziska Huth,10.1145/3554944.3554945,2022
Franziska Huth,Tanja Blascheck,10.1145/3554944.3554945,2022
Franziska Huth,Steffen Koch,10.1145/3554944.3554945,2022
Franziska Huth,Thomas Ertl,10.1145/3554944.3554945,2022
Tanja Blascheck,Tanja Blascheck,10.1145/3554944.3554945,2022
Tanja Blascheck,Steffen Koch,10.1145/3554944.3554945,2022
Tanja Blascheck,Thomas Ertl,10.1145/3554944.3554945,2022
Steffen Koch,Steffen Koch,10.1145/3554944.3554945,2022
Steffen Koch,Thomas Ertl,10.1145/3554944.3554945,2022
Thomas Ertl,Thomas Ertl,10.1145/3554944.3554945,2022
Gonzalo Gabriel Méndez,Gonzalo Gabriel Méndez,10.1145/3554944.3554957,2022
Gonzalo Gabriel Méndez,Oscar Moreno,10.1145/3554944.3554957,2022
Gonzalo Gabriel Méndez,Patricio Mendoza,10.1145/3554944.3554957,2022
Oscar Moreno,Oscar Moreno,10.1145/3554944.3554957,2022
Oscar Moreno,Patricio Mendoza,10.1145/3554944.3554957,2022
Patricio Mendoza,Patricio Mendoza,10.1145/3554944.3554957,2022
Eric Mörth,Eric Mörth,10.1145/3554944.3554958,2022
Eric Mörth,Tanja Eichner,10.1145/3554944.3554958,2022
Eric Mörth,Ingfrid S Haldorsen,10.1145/3554944.3554958,2022
Eric Mörth,Stefan Bruckner,10.1145/3554944.3554958,2022
Eric Mörth,Noeska N Smit,10.1145/3554944.3554958,2022
Tanja Eichner,Tanja Eichner,10.1145/3554944.3554958,2022
Tanja Eichner,Ingfrid S Haldorsen,10.1145/3554944.3554958,2022
Tanja Eichner,Stefan Bruckner,10.1145/3554944.3554958,2022
Tanja Eichner,Noeska N Smit,10.1145/3554944.3554958,2022
Ingfrid S Haldorsen,Ingfrid S Haldorsen,10.1145/3554944.3554958,2022
Ingfrid S Haldorsen,Stefan Bruckner,10.1145/3554944.3554958,2022
Ingfrid S Haldorsen,Noeska N Smit,10.1145/3554944.3554958,2022
Stefan Bruckner,Stefan Bruckner,10.1145/3554944.3554958,2022
Stefan Bruckner,Noeska N Smit,10.1145/3554944.3554958,2022
Noeska N Smit,Noeska N Smit,10.1145/3554944.3554958,2022
Michael Burch,Michael Burch,10.1145/3554944.3554959,2022
Michael Burch,Indre Tauroseviciute,10.1145/3554944.3554959,2022
Michael Burch,Guillermo Mateos Guridi,10.1145/3554944.3554959,2022
Indre Tauroseviciute,Indre Tauroseviciute,10.1145/3554944.3554959,2022
Indre Tauroseviciute,Guillermo Mateos Guridi,10.1145/3554944.3554959,2022
Guillermo Mateos Guridi,Guillermo Mateos Guridi,10.1145/3554944.3554959,2022
Mark Alan Livingston,Mark Alan Livingston,10.1145/3554944.3554954,2022
Mark Alan Livingston,Derek P Brock,10.1145/3554944.3554954,2022
Derek P Brock,Derek P Brock,10.1145/3554944.3554954,2022
Sarah Dosdall,Sarah Dosdall,10.1145/3554944.3554970,2022
Sarah Dosdall,Katrin Angerbauer,10.1145/3554944.3554970,2022
Sarah Dosdall,Leonel Merino,10.1145/3554944.3554970,2022
Sarah Dosdall,Michael Sedlmair,10.1145/3554944.3554970,2022
Sarah Dosdall,Daniel Weiskopf,10.1145/3554944.3554970,2022
Katrin Angerbauer,Katrin Angerbauer,10.1145/3554944.3554970,2022
Katrin Angerbauer,Leonel Merino,10.1145/3554944.3554970,2022
Katrin Angerbauer,Michael Sedlmair,10.1145/3554944.3554970,2022
Katrin Angerbauer,Daniel Weiskopf,10.1145/3554944.3554970,2022
Leonel Merino,Leonel Merino,10.1145/3554944.3554970,2022
Leonel Merino,Michael Sedlmair,10.1145/3554944.3554970,2022
Leonel Merino,Daniel Weiskopf,10.1145/3554944.3554970,2022
Michael Sedlmair,Michael Sedlmair,10.1145/3554944.3554970,2022
Michael Sedlmair,Daniel Weiskopf,10.1145/3554944.3554970,2022
Daniel Weiskopf,Daniel Weiskopf,10.1145/3554944.3554970,2022
Patrick Gebhardt,Patrick Gebhardt,10.1145/3554944.3554956,2022
Patrick Gebhardt,Xingyao Yu,10.1145/3554944.3554956,2022
Patrick Gebhardt,Andreas Köhn,10.1145/3554944.3554956,2022
Patrick Gebhardt,Michael Sedlmair,10.1145/3554944.3554956,2022
Xingyao Yu,Xingyao Yu,10.1145/3554944.3554956,2022
Xingyao Yu,Andreas Köhn,10.1145/3554944.3554956,2022
Xingyao Yu,Michael Sedlmair,10.1145/3554944.3554956,2022
Andreas Köhn,Andreas Köhn,10.1145/3554944.3554956,2022
Andreas Köhn,Michael Sedlmair,10.1145/3554944.3554956,2022
Michael Sedlmair,Michael Sedlmair,10.1145/3554944.3554956,2022
Yves Staudt,Yves Staudt,10.1145/3554944.3554960,2022
Yves Staudt,Michael Burch,10.1145/3554944.3554960,2022
Yves Staudt,Alexander van Schie,10.1145/3554944.3554960,2022
Yves Staudt,Heiko Rölke,10.1145/3554944.3554960,2022
Michael Burch,Michael Burch,10.1145/3554944.3554960,2022
Michael Burch,Alexander van Schie,10.1145/3554944.3554960,2022
Michael Burch,Heiko Rölke,10.1145/3554944.3554960,2022
Alexander van Schie,Alexander van Schie,10.1145/3554944.3554960,2022
Alexander van Schie,Heiko Rölke,10.1145/3554944.3554960,2022
Heiko Rölke,Heiko Rölke,10.1145/3554944.3554960,2022
Daniel Atzberger,Daniel Atzberger,10.1145/3554944.3554961,2022
Daniel Atzberger,Tim Cech,10.1145/3554944.3554961,2022
Daniel Atzberger,Willy Scheibel,10.1145/3554944.3554961,2022
Daniel Atzberger,Daniel Limberger,10.1145/3554944.3554961,2022
Daniel Atzberger,Matthias Trapp,10.1145/3554944.3554961,2022
Daniel Atzberger,Jürgen Döllner,10.1145/3554944.3554961,2022
Tim Cech,Tim Cech,10.1145/3554944.3554961,2022
Tim Cech,Willy Scheibel,10.1145/3554944.3554961,2022
Tim Cech,Daniel Limberger,10.1145/3554944.3554961,2022
Tim Cech,Matthias Trapp,10.1145/3554944.3554961,2022
Tim Cech,Jürgen Döllner,10.1145/3554944.3554961,2022
Willy Scheibel,Willy Scheibel,10.1145/3554944.3554961,2022
Willy Scheibel,Daniel Limberger,10.1145/3554944.3554961,2022
Willy Scheibel,Matthias Trapp,10.1145/3554944.3554961,2022
Willy Scheibel,Jürgen Döllner,10.1145/3554944.3554961,2022
Daniel Limberger,Daniel Limberger,10.1145/3554944.3554961,2022
Daniel Limberger,Matthias Trapp,10.1145/3554944.3554961,2022
Daniel Limberger,Jürgen Döllner,10.1145/3554944.3554961,2022
Matthias Trapp,Matthias Trapp,10.1145/3554944.3554961,2022
Matthias Trapp,Jürgen Döllner,10.1145/3554944.3554961,2022
Jürgen Döllner,Jürgen Döllner,10.1145/3554944.3554961,2022
Bruno Frey,Bruno Frey,10.1145/3554944.3554962,2022
Bruno Frey,Alexander van Schie,10.1145/3554944.3554962,2022
Bruno Frey,Giada Zacheo,10.1145/3554944.3554962,2022
Alexander van Schie,Alexander van Schie,10.1145/3554944.3554962,2022
Alexander van Schie,Giada Zacheo,10.1145/3554944.3554962,2022
Giada Zacheo,Giada Zacheo,10.1145/3554944.3554962,2022
Yannis Panagis,Yannis Panagis,10.1145/3554944.3554963,2022
Yannis Panagis,Robert Spence,10.1145/3554944.3554963,2022
Robert Spence,Robert Spence,10.1145/3554944.3554963,2022
Sabrina Zahner,Sabrina Zahner,10.1145/3554944.3554964,2022
Sabrina Zahner,Edina Misini,10.1145/3554944.3554964,2022
Sabrina Zahner,Keshina Karunananthan,10.1145/3554944.3554964,2022
Sabrina Zahner,Gabriel Lüchinger,10.1145/3554944.3554964,2022
Sabrina Zahner,Sabrina Lindau,10.1145/3554944.3554964,2022
Sabrina Zahner,Michael Burch,10.1145/3554944.3554964,2022
Edina Misini,Edina Misini,10.1145/3554944.3554964,2022
Edina Misini,Keshina Karunananthan,10.1145/3554944.3554964,2022
Edina Misini,Gabriel Lüchinger,10.1145/3554944.3554964,2022
Edina Misini,Sabrina Lindau,10.1145/3554944.3554964,2022
Edina Misini,Michael Burch,10.1145/3554944.3554964,2022
Keshina Karunananthan,Keshina Karunananthan,10.1145/3554944.3554964,2022
Keshina Karunananthan,Gabriel Lüchinger,10.1145/3554944.3554964,2022
Keshina Karunananthan,Sabrina Lindau,10.1145/3554944.3554964,2022
Keshina Karunananthan,Michael Burch,10.1145/3554944.3554964,2022
Gabriel Lüchinger,Gabriel Lüchinger,10.1145/3554944.3554964,2022
Gabriel Lüchinger,Sabrina Lindau,10.1145/3554944.3554964,2022
Gabriel Lüchinger,Michael Burch,10.1145/3554944.3554964,2022
Sabrina Lindau,Sabrina Lindau,10.1145/3554944.3554964,2022
Sabrina Lindau,Michael Burch,10.1145/3554944.3554964,2022
Michael Burch,Michael Burch,10.1145/3554944.3554964,2022
Nadine Christen,Nadine Christen,10.1145/3554944.3554965,2022
Nadine Christen,Michael Schlotter,10.1145/3554944.3554965,2022
Nadine Christen,Juliane Streitberg,10.1145/3554944.3554965,2022
Michael Schlotter,Michael Schlotter,10.1145/3554944.3554965,2022
Michael Schlotter,Juliane Streitberg,10.1145/3554944.3554965,2022
Juliane Streitberg,Juliane Streitberg,10.1145/3554944.3554965,2022
Yves Staudt,Yves Staudt,10.1145/3554944.3554966,2022
Yves Staudt,Thomas Keller,10.1145/3554944.3554966,2022
Yves Staudt,Heiko Rölke,10.1145/3554944.3554966,2022
Yves Staudt,Michael Burch,10.1145/3554944.3554966,2022
Thomas Keller,Thomas Keller,10.1145/3554944.3554966,2022
Thomas Keller,Heiko Rölke,10.1145/3554944.3554966,2022
Thomas Keller,Michael Burch,10.1145/3554944.3554966,2022
Heiko Rölke,Heiko Rölke,10.1145/3554944.3554966,2022
Heiko Rölke,Michael Burch,10.1145/3554944.3554966,2022
Michael Burch,Michael Burch,10.1145/3554944.3554966,2022
Dennis Collaris,Dennis Collaris,10.1145/3430036.3430067,2020
Dennis Collaris,Jarke J van Wijk,10.1145/3430036.3430067,2020
Jarke J van Wijk,Jarke J van Wijk,10.1145/3430036.3430067,2020
David Beil,David Beil,10.1145/3430036.3430060,2020
David Beil,Andreas Theissler,10.1145/3430036.3430060,2020
Andreas Theissler,Andreas Theissler,10.1145/3430036.3430060,2020
Benedikt Grimmeisen,Benedikt Grimmeisen,10.1145/3430036.3430058,2020
Benedikt Grimmeisen,Andreas Theissler,10.1145/3430036.3430058,2020
Andreas Theissler,Andreas Theissler,10.1145/3430036.3430058,2020
Yating Hu,Yating Hu,10.1145/3430036.3430053,2020
Yating Hu,Michael Burch,10.1145/3430036.3430053,2020
Yating Hu,Huub M M van de Wetering,10.1145/3430036.3430053,2020
Michael Burch,Michael Burch,10.1145/3430036.3430053,2020
Michael Burch,Huub M M van de Wetering,10.1145/3430036.3430053,2020
Huub M M van de Wetering,Huub M M van de Wetering,10.1145/3430036.3430053,2020
Jan H M Korst,Jan H M Korst,10.1145/3430036.3430065,2020
Jan H M Korst,Verus Pronk,10.1145/3430036.3430065,2020
Jan H M Korst,Jarke J van Wijk,10.1145/3430036.3430065,2020
Verus Pronk,Verus Pronk,10.1145/3430036.3430065,2020
Verus Pronk,Jarke J van Wijk,10.1145/3430036.3430065,2020
Jarke J van Wijk,Jarke J van Wijk,10.1145/3430036.3430065,2020
Michael Burch,Michael Burch,10.1145/3430036.3430052,2020
Michael Burch,Abdullah Saeed,10.1145/3430036.3430052,2020
Michael Burch,Alina Vorobiova,10.1145/3430036.3430052,2020
Michael Burch,Armin Memar Zahedani,10.1145/3430036.3430052,2020
Michael Burch,Linus Hafkemeyer,10.1145/3430036.3430052,2020
Michael Burch,Marco Palazzo,10.1145/3430036.3430052,2020
Abdullah Saeed,Abdullah Saeed,10.1145/3430036.3430052,2020
Abdullah Saeed,Alina Vorobiova,10.1145/3430036.3430052,2020
Abdullah Saeed,Armin Memar Zahedani,10.1145/3430036.3430052,2020
Abdullah Saeed,Linus Hafkemeyer,10.1145/3430036.3430052,2020
Abdullah Saeed,Marco Palazzo,10.1145/3430036.3430052,2020
Alina Vorobiova,Alina Vorobiova,10.1145/3430036.3430052,2020
Alina Vorobiova,Armin Memar Zahedani,10.1145/3430036.3430052,2020
Alina Vorobiova,Linus Hafkemeyer,10.1145/3430036.3430052,2020
Alina Vorobiova,Marco Palazzo,10.1145/3430036.3430052,2020
Armin Memar Zahedani,Armin Memar Zahedani,10.1145/3430036.3430052,2020
Armin Memar Zahedani,Linus Hafkemeyer,10.1145/3430036.3430052,2020
Armin Memar Zahedani,Marco Palazzo,10.1145/3430036.3430052,2020
Linus Hafkemeyer,Linus Hafkemeyer,10.1145/3430036.3430052,2020
Linus Hafkemeyer,Marco Palazzo,10.1145/3430036.3430052,2020
Marco Palazzo,Marco Palazzo,10.1145/3430036.3430052,2020
David Hägele,David Hägele,10.1145/3430036.3430050,2020
David Hägele,Moataz Abdelaal,10.1145/3430036.3430050,2020
David Hägele,Ozgur S Oguz,10.1145/3430036.3430050,2020
David Hägele,Marc Toussaint,10.1145/3430036.3430050,2020
David Hägele,Daniel Weiskopf,10.1145/3430036.3430050,2020
Moataz Abdelaal,Moataz Abdelaal,10.1145/3430036.3430050,2020
Moataz Abdelaal,Ozgur S Oguz,10.1145/3430036.3430050,2020
Moataz Abdelaal,Marc Toussaint,10.1145/3430036.3430050,2020
Moataz Abdelaal,Daniel Weiskopf,10.1145/3430036.3430050,2020
Ozgur S Oguz,Ozgur S Oguz,10.1145/3430036.3430050,2020
Ozgur S Oguz,Marc Toussaint,10.1145/3430036.3430050,2020
Ozgur S Oguz,Daniel Weiskopf,10.1145/3430036.3430050,2020
Marc Toussaint,Marc Toussaint,10.1145/3430036.3430050,2020
Marc Toussaint,Daniel Weiskopf,10.1145/3430036.3430050,2020
Daniel Weiskopf,Daniel Weiskopf,10.1145/3430036.3430050,2020
Tanja Munz,Tanja Munz,10.1145/3430036.3430038,2020
Tanja Munz,Noel Schäfer,10.1145/3430036.3430038,2020
Tanja Munz,Tanja Blascheck,10.1145/3430036.3430038,2020
Tanja Munz,Kuno Kurzhals,10.1145/3430036.3430038,2020
Tanja Munz,Eugene Zhang,10.1145/3430036.3430038,2020
Tanja Munz,Daniel Weiskopf,10.1145/3430036.3430038,2020
Noel Schäfer,Noel Schäfer,10.1145/3430036.3430038,2020
Noel Schäfer,Tanja Blascheck,10.1145/3430036.3430038,2020
Noel Schäfer,Kuno Kurzhals,10.1145/3430036.3430038,2020
Noel Schäfer,Eugene Zhang,10.1145/3430036.3430038,2020
Noel Schäfer,Daniel Weiskopf,10.1145/3430036.3430038,2020
Tanja Blascheck,Tanja Blascheck,10.1145/3430036.3430038,2020
Tanja Blascheck,Kuno Kurzhals,10.1145/3430036.3430038,2020
Tanja Blascheck,Eugene Zhang,10.1145/3430036.3430038,2020
Tanja Blascheck,Daniel Weiskopf,10.1145/3430036.3430038,2020
Kuno Kurzhals,Kuno Kurzhals,10.1145/3430036.3430038,2020
Kuno Kurzhals,Eugene Zhang,10.1145/3430036.3430038,2020
Kuno Kurzhals,Daniel Weiskopf,10.1145/3430036.3430038,2020
Eugene Zhang,Eugene Zhang,10.1145/3430036.3430038,2020
Eugene Zhang,Daniel Weiskopf,10.1145/3430036.3430038,2020
Daniel Weiskopf,Daniel Weiskopf,10.1145/3430036.3430038,2020
Shigeo Takahashi,Shigeo Takahashi,10.1145/3430036.3430059,2020
Shigeo Takahashi,Akane Uchita,10.1145/3430036.3430059,2020
Shigeo Takahashi,Kazuho Watanabe,10.1145/3430036.3430059,2020
Shigeo Takahashi,Masatoshi Arikawa,10.1145/3430036.3430059,2020
Akane Uchita,Akane Uchita,10.1145/3430036.3430059,2020
Akane Uchita,Kazuho Watanabe,10.1145/3430036.3430059,2020
Akane Uchita,Masatoshi Arikawa,10.1145/3430036.3430059,2020
Kazuho Watanabe,Kazuho Watanabe,10.1145/3430036.3430059,2020
Kazuho Watanabe,Masatoshi Arikawa,10.1145/3430036.3430059,2020
Masatoshi Arikawa,Masatoshi Arikawa,10.1145/3430036.3430059,2020
Michael Burch,Michael Burch,10.1145/3430036.3430061,2020
Michael Burch,Yves Staudt,10.1145/3430036.3430061,2020
Michael Burch,Sina Frommer,10.1145/3430036.3430061,2020
Michael Burch,Janis Uttenweiler,10.1145/3430036.3430061,2020
Michael Burch,Peter Grupp,10.1145/3430036.3430061,2020
Michael Burch,Steffen Hähnle,10.1145/3430036.3430061,2020
Michael Burch,Josia Scheytt,10.1145/3430036.3430061,2020
Michael Burch,Uwe Kloos,10.1145/3430036.3430061,2020
Yves Staudt,Yves Staudt,10.1145/3430036.3430061,2020
Yves Staudt,Sina Frommer,10.1145/3430036.3430061,2020
Yves Staudt,Janis Uttenweiler,10.1145/3430036.3430061,2020
Yves Staudt,Peter Grupp,10.1145/3430036.3430061,2020
Yves Staudt,Steffen Hähnle,10.1145/3430036.3430061,2020
Yves Staudt,Josia Scheytt,10.1145/3430036.3430061,2020
Yves Staudt,Uwe Kloos,10.1145/3430036.3430061,2020
Sina Frommer,Sina Frommer,10.1145/3430036.3430061,2020
Sina Frommer,Janis Uttenweiler,10.1145/3430036.3430061,2020
Sina Frommer,Peter Grupp,10.1145/3430036.3430061,2020
Sina Frommer,Steffen Hähnle,10.1145/3430036.3430061,2020
Sina Frommer,Josia Scheytt,10.1145/3430036.3430061,2020
Sina Frommer,Uwe Kloos,10.1145/3430036.3430061,2020
Janis Uttenweiler,Janis Uttenweiler,10.1145/3430036.3430061,2020
Janis Uttenweiler,Peter Grupp,10.1145/3430036.3430061,2020
Janis Uttenweiler,Steffen Hähnle,10.1145/3430036.3430061,2020
Janis Uttenweiler,Josia Scheytt,10.1145/3430036.3430061,2020
Janis Uttenweiler,Uwe Kloos,10.1145/3430036.3430061,2020
Peter Grupp,Peter Grupp,10.1145/3430036.3430061,2020
Peter Grupp,Steffen Hähnle,10.1145/3430036.3430061,2020
Peter Grupp,Josia Scheytt,10.1145/3430036.3430061,2020
Peter Grupp,Uwe Kloos,10.1145/3430036.3430061,2020
Steffen Hähnle,Steffen Hähnle,10.1145/3430036.3430061,2020
Steffen Hähnle,Josia Scheytt,10.1145/3430036.3430061,2020
Steffen Hähnle,Uwe Kloos,10.1145/3430036.3430061,2020
Josia Scheytt,Josia Scheytt,10.1145/3430036.3430061,2020
Josia Scheytt,Uwe Kloos,10.1145/3430036.3430061,2020
Uwe Kloos,Uwe Kloos,10.1145/3430036.3430061,2020
Wenkai Han,Wenkai Han,10.1145/3430036.3430042,2020
Wenkai Han,Hans-Jörg Schulz,10.1145/3430036.3430042,2020
Hans-Jörg Schulz,Hans-Jörg Schulz,10.1145/3430036.3430042,2020
Eric Fezer,Eric Fezer,10.1145/3430036.3430066,2020
Eric Fezer,Dominik Raab,10.1145/3430036.3430066,2020
Eric Fezer,Andreas Theissler,10.1145/3430036.3430066,2020
Dominik Raab,Dominik Raab,10.1145/3430036.3430066,2020
Dominik Raab,Andreas Theissler,10.1145/3430036.3430066,2020
Andreas Theissler,Andreas Theissler,10.1145/3430036.3430066,2020
Michael Burch,Michael Burch,10.1145/3430036.3430043,2020
Michael Burch,John van Lith,10.1145/3430036.3430043,2020
Michael Burch,Nick van de Waterlaat,10.1145/3430036.3430043,2020
Michael Burch,Jurrien van Winden,10.1145/3430036.3430043,2020
John van Lith,John van Lith,10.1145/3430036.3430043,2020
John van Lith,Nick van de Waterlaat,10.1145/3430036.3430043,2020
John van Lith,Jurrien van Winden,10.1145/3430036.3430043,2020
Nick van de Waterlaat,Nick van de Waterlaat,10.1145/3430036.3430043,2020
Nick van de Waterlaat,Jurrien van Winden,10.1145/3430036.3430043,2020
Jurrien van Winden,Jurrien van Winden,10.1145/3430036.3430043,2020
Kazuo Misue,Kazuo Misue,10.1145/3430036.3430056,2020
Michael Burch,Michael Burch,10.1145/3430036.3430049,2020
Michael Burch,Tos Kuipers,10.1145/3430036.3430049,2020
Michael Burch,Chen Qian,10.1145/3430036.3430049,2020
Michael Burch,Fangqin Zhou,10.1145/3430036.3430049,2020
Tos Kuipers,Tos Kuipers,10.1145/3430036.3430049,2020
Tos Kuipers,Chen Qian,10.1145/3430036.3430049,2020
Tos Kuipers,Fangqin Zhou,10.1145/3430036.3430049,2020
Chen Qian,Chen Qian,10.1145/3430036.3430049,2020
Chen Qian,Fangqin Zhou,10.1145/3430036.3430049,2020
Fangqin Zhou,Fangqin Zhou,10.1145/3430036.3430049,2020
"Nguyen, Vinh The","Nguyen, Vinh The",10.1145/3430036.3430071,2020
"Nguyen, Vinh The",Kwanghee Jung,10.1145/3430036.3430071,2020
"Nguyen, Vinh The",Tommy Dang,10.1145/3430036.3430071,2020
Kwanghee Jung,Kwanghee Jung,10.1145/3430036.3430071,2020
Kwanghee Jung,Tommy Dang,10.1145/3430036.3430071,2020
Tommy Dang,Tommy Dang,10.1145/3430036.3430071,2020
Rafael Garcia,Rafael Garcia,10.1145/3430036.3430047,2020
Rafael Garcia,Daniel Weiskopf,10.1145/3430036.3430047,2020
Daniel Weiskopf,Daniel Weiskopf,10.1145/3430036.3430047,2020
Jan Ole Vollmer,Jan Ole Vollmer,10.1145/3430036.3430045,2020
Jan Ole Vollmer,Jürgen Döllner,10.1145/3430036.3430045,2020
Jürgen Döllner,Jürgen Döllner,10.1145/3430036.3430045,2020
Gijs M Reichert,Gijs M Reichert,10.1145/3430036.3430070,2020
Gijs M Reichert,Marcos Pieras,10.1145/3430036.3430070,2020
Gijs M Reichert,Ricardo Guerra Marroquim,10.1145/3430036.3430070,2020
Gijs M Reichert,Anna Vilanova,10.1145/3430036.3430070,2020
Marcos Pieras,Marcos Pieras,10.1145/3430036.3430070,2020
Marcos Pieras,Ricardo Guerra Marroquim,10.1145/3430036.3430070,2020
Marcos Pieras,Anna Vilanova,10.1145/3430036.3430070,2020
Ricardo Guerra Marroquim,Ricardo Guerra Marroquim,10.1145/3430036.3430070,2020
Ricardo Guerra Marroquim,Anna Vilanova,10.1145/3430036.3430070,2020
Anna Vilanova,Anna Vilanova,10.1145/3430036.3430070,2020
Michael Burch,Michael Burch,10.1145/3430036.3430044,2020
Michael Burch,Adrian Vramulet,10.1145/3430036.3430044,2020
Michael Burch,Alex Thieme,10.1145/3430036.3430044,2020
Michael Burch,Alina Vorobiova,10.1145/3430036.3430044,2020
Michael Burch,Denis Shehu,10.1145/3430036.3430044,2020
Michael Burch,Mara Miulescu,10.1145/3430036.3430044,2020
Michael Burch,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Michael Burch,Tar van Krieken,10.1145/3430036.3430044,2020
Adrian Vramulet,Adrian Vramulet,10.1145/3430036.3430044,2020
Adrian Vramulet,Alex Thieme,10.1145/3430036.3430044,2020
Adrian Vramulet,Alina Vorobiova,10.1145/3430036.3430044,2020
Adrian Vramulet,Denis Shehu,10.1145/3430036.3430044,2020
Adrian Vramulet,Mara Miulescu,10.1145/3430036.3430044,2020
Adrian Vramulet,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Adrian Vramulet,Tar van Krieken,10.1145/3430036.3430044,2020
Alex Thieme,Alex Thieme,10.1145/3430036.3430044,2020
Alex Thieme,Alina Vorobiova,10.1145/3430036.3430044,2020
Alex Thieme,Denis Shehu,10.1145/3430036.3430044,2020
Alex Thieme,Mara Miulescu,10.1145/3430036.3430044,2020
Alex Thieme,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Alex Thieme,Tar van Krieken,10.1145/3430036.3430044,2020
Alina Vorobiova,Alina Vorobiova,10.1145/3430036.3430044,2020
Alina Vorobiova,Denis Shehu,10.1145/3430036.3430044,2020
Alina Vorobiova,Mara Miulescu,10.1145/3430036.3430044,2020
Alina Vorobiova,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Alina Vorobiova,Tar van Krieken,10.1145/3430036.3430044,2020
Denis Shehu,Denis Shehu,10.1145/3430036.3430044,2020
Denis Shehu,Mara Miulescu,10.1145/3430036.3430044,2020
Denis Shehu,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Denis Shehu,Tar van Krieken,10.1145/3430036.3430044,2020
Mara Miulescu,Mara Miulescu,10.1145/3430036.3430044,2020
Mara Miulescu,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Mara Miulescu,Tar van Krieken,10.1145/3430036.3430044,2020
Mehrdad Farsadyar,Mehrdad Farsadyar,10.1145/3430036.3430044,2020
Mehrdad Farsadyar,Tar van Krieken,10.1145/3430036.3430044,2020
Tar van Krieken,Tar van Krieken,10.1145/3430036.3430044,2020
Natsuki Hosokawa,Natsuki Hosokawa,10.1145/3430036.3430069,2020
Natsuki Hosokawa,Kohei Arimoto,10.1145/3430036.3430069,2020
Natsuki Hosokawa,Ken Wakita,10.1145/3430036.3430069,2020
