paper_id,paper_title,parent_id,parent_title
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,temp5128,Oasis extensible access control markup language (XACML) v2.0 specification
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,temp5129,What is web 2.0? Design patterns and business models for the next generation of software
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.5555/2022939.2022971,Towards the involvement of end-users within model-driven development
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,temp5131,Improving agility in model-driven web engineering
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.5555/1927229.1927232,From mockups to user interface models: An extensible model-driven approach
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,temp5133,End user development of web applications
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.1109/2.485845,Role-based access control models
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.1145/1842752.1842802,Model-driven development of user interface prototypes: An integrated approach
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.5555/646115.679940,Task-based authorization controls (TBAC): A family of models for active and enterprise-oriented authorization management
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.1145/1518701.1518987,Attaching UI enhancements to websites with end users
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.1007/978-3-642-04409-0_18,Facing the technological challenges of web 2.0: A RIA model-driven engineering approach
10.1145/2636240.2636855,Supporting Access Control within a Mockup-based EUDWeb Environment,10.1145/1029133.1029141,Synthesising verified access control systems in XACML
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,10.5555/2016703,Visualization of Time-Oriented Data
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5141,Data Visualization in a Personal Health Record using Rich Internet Application Graphic Components
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5142,PAJEK ANALYSIS AND VISUALIZATION OF LARGE NETWORKS
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,10.1109/HICSS.2005.459,NusEye: Visualizing Network Structure to Support Navigation of Aggregated Content
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5144,Treemaps as a Tool for Social Network Analysis
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5145,Visualizing Social Networks
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5146,Graph Drawing: Algorithms for the Visualisation of Graphs
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,10.1109/INFOVIS.2005.39,Vizster: Visualizing online social networks
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,10.1007/978-3-540-70956-5_7,"Visual Analytics: Definition, Process, and Challenges"
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5149,WALK 2.0 - using Web 2.0 applications to promote health-related physical activity: a randomised controlled trial protocol
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5150,"Dissemination of a community-based physical activity project: The case of 10,000 steps"
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5151,Interactive Visualization for Patient-to-Patient Comparison
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5152,TabuVis: A tool for visual analytics multidimensional datasets
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5153,Visualizing multivariate time series data to detect specific medical conditions
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,10.1109/TVCG.2006.107,Visual analysis of large heterogeneous social networks by semantic and structural abstraction
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5155,
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5156,Time-based interactive visualisation of vital signs
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5157,Illuminating the path: The research and development agenda for visual analytics
10.1145/2636240.2636842,A Time-based Visualization for Web User Classification in Social Networks,temp5158,An Interface-driven Analysis of User Interactions with an Electronic Health Records System
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1145/1414471.1414487,Slide Rule: Making mobile touch screens accessible to blind people using multi-touch interaction techniques
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1145/2049536.2049569,Blind people and mobile touch-based text-entry: acknowledging the need for different flavors
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,temp5161,The QWERTY keyboard: A review
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1145/1473018.1473067,"Mobile text-entry models for people with disabilities.""Proceedings of the 15th European conference on Cognitive ergonomics: the ergonomics of cool interaction"
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.5555/2042053.2042066,BrailleType: unleashing braille over touch screen mobile phones
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,temp5164,Method and apparatus for improved multi-tap text input
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1145/2049536.2049614,TypeInBraille: a braille-based typing application for touchscreen devices
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1007/978-3-642-31534-3_90,"Typeinbraille: quick eyes-free typing on smartphones."" Computers Helping People with Special Needs"
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1109/ISWC.2005.49,The Impacts of Limited Visual Feedback on Mobile Text Entry for the Twiddler and Mini-QWERTY Keyboards
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1109/TOH.2009.3,Methods for presenting braille characters on a mobile device with a touchscreen and tactile feedback
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1145/1463160.1463193,Investigating touchscreen accessibility for people with visual impairments
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1177/154193129604002430,Use of audio-haptic interface techniques to allow nonvisual access to touchscreen appliances
10.1145/2636240.2636847,Ember: A Smartphone Web Browser Interface for the Blind,10.1007/s10209-004-0109-7,"['Adaptive blind interaction technique for touchscreens', 'Maximising screenspace on mobile computing devices']"
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/240080.240256,Walking Away from the Desktop Computer: Distributed Collaboration and Mobility in a Product Design Team
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1109/TVCG.2006.187,User interaction with scatterplots on small screens - a comparative evaluation of geometric-semantic zoom and fisheye distortion
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/2024645.2024656,Augmenting Social Awareness in a Collaborative Development Environment
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/2397696.2397707,Continuous awareness: a visual mobile approach
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,temp5176,Team Radar: Visualizing Team Memories
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1109/MC.2006.109,Visualizing information on mobile devices
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.5555/1177228,
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,temp5179,A Mobile Interface for Hierarchical Information Visualization and Navigation
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/358916.359003,"Distance, Dependencies, and Delay in a Global Collaboration"
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,temp5181,Annotation of Concurrent Changes in Collaborative Software Development
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/142750.142833,TreeViz: treemap visualization of hierarchically structured information
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.5555/949607.949654,Tree-Maps: a space filling approach to the visualization of hierarchical information structures
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.5555/646166.680840,An XML-based runtime user interface description language for mobile computing devices
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/192426.192430,Laying out and visualizing large trees using a hyperbolic space
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.5555/1890754.1890755,A Review of Awareness in Distributed Collaborative Software Engineering
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1109/TMC.2006.152,Improving Awareness in Mobile CSCW
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,temp5188,Continuous Coordination - A New Paradigm to Support Globally Distributed Software Development Projects
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/1316624.1316646,Supporting Collaborative Software Development through the Visualization of Socio-technical Dependencies
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1109/TSE.2011.64,Palantír: Early Detection of Development Conflicts Arising from Parallel Code Changes
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1145/365024.365105,ConNexus to Awarenex: Extending Awareness to Mobile Users
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,temp5192,"Catalogue of the Tate Gallery's Collection of Modern Art other than Works by British Artists, Tate Gallery and Sotheby Parke-Bernet"
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.5555/1151903.1151925,Visualization by information type on mobile device
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.5555/940466,Software Visualization -- From Theory to Practice
10.1145/2636240.2636857,Mobile Visualization Supporting Awareness in Collaborative Software Development,10.1109/MCG.2007.58,From Abstract Painting to Information Visualization
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,temp5196,Timeline: A dynamic hierarchical dirichlet process model for recovering birth/death and evolution of topics in text stream
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1109/MCG.2011.91,Real-time visualization of streaming text with a force-based dynamic system
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1007/11844297_31,Genetic algorithm for burst detection and activity tracking in event streams
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,temp5199,Event relationship analysis for temporal event search
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1109/ICDM.2011.148,Tracking and connecting topics via incremental hierarchical dirichlet processes
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.5555/857190.857680,Themeriver: Visualizing theme changes over time
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1109/2945.981848,"Themeriver: Visualizaing Thematic Changes in Large Document Collections"""
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/2020408.2020551,A time-dependent topic model for multiple text streams
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/2207676.2208672,Breaking news on twitter
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.5555/2900728.2900737,Et-lda: Joint topic modeling for aligning events and their twitter feedback
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.5555/2035562.2035625,Mining event temporal boundaries from news corpora through evolution phase discovery
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1557019.1557077,Meme-tracking and the dynamics of the news cycle
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,temp5208,A flexible topic-driven framework for news exploration
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1835804.1835922,Pet: a statistical model for popular events tracking in social communities
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1081870.1081895,Discovering evolutionary theme patterns from text: an exploration of temporal text mining
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1150402.1150487,Statistical entity-topic models
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1281192.1281276,Mining correlated bursty topic patterns from coordinated text streams
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1007/978-3-642-38562-9_51,Real time event detection in twitter
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1835804.1835827,TIARA: A Visual Exploratory Text Analytic System
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/2396761.2396799,Visualizing timelines: evolutionary summarization via iterative reinforcement between text and image streams
10.1145/2636240.2636845,NEI: A Framework for Dynamic News Event Exploration and Visualization,10.1145/1277741.1277780,New event detection based on indexing-tree and named entity
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5217,Prevalence of Anemia in pregnant and lactating women in India
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,10.1108/02640470310499867,Impact of ICT-based distance learning: the African story
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5219,Assam's boat clinics carry health services and hope for children
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5220,Diffusion of Innovations in Health Service Organisations: a systematic literature review
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5221,"The ICT4D 2.0 Manifesto: Where Next for ICTs and International Development? Development Informatics Group Working Paper Series, Institute for Development Policy and Management"
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5222,A Cross-Cultural Comparison of Cell Phone Interface Design Preferences from the Perspective of Nationality and Disability
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5223,Repository on maternal child health: Health portal to improve access to information on maternal child health in India
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5224,International IT implementation projects: Policy and cultural considerations
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,10.1109/ICTD.2006.301849.,Integrating social development and financial sustainability: The challenges of rural computer kiosks in Kerala
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,10.1371/journal.pmed.1000097.,Preferred Reporting Items for Systematic Reviews and Meta-Analyses: The PRISMA Statement
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5227,Maternal Health Care in Rural Uganda: Leveraging Traditional and Modern Knowledge Systems
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5228,Assam's doctor boats- Ships of Hope
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5229,
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5230,"['NRHM (National Rural Health Mission). Annual Budget Provisions for ASHA Support System', 'Govt']"
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5231,NRHM (National Rural Health Mission). Reading Material for ASHA
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5232,Disseminating Maternal Health Information to Rural Women: A User Centered Design Framework
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,10.1145/1517664.1517699,Tangible User Interface for Increasing Social Interaction among Rural Women
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5234,PATH (Programs for Assessment of Technology in Health
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5235,Interactive Genetic Algorithms for User Interface Design
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,10.1145/1753326.1753610,Mobile-izing health workers in rural India
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5237,RCH (Reproductive Child Health) Programme. Overview of Reproductive and Child Health Programme
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,10.1016/j.telpol.2008.07.005,The diffusion of mobile phones in India
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5239,mHealth Solutions to Improve Maternal Health
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5240,Telecom Regulatory Authority of India
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5241,India Mobile Landscape 2013 Top line: Understanding Mobile Users and Usage in India (Exclusively marketed by Telecom Watch
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5242,"[""UNICEF (United Nations Children's Fund"", 'Statistics']"
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5243,"['UNFPA (United Nations Population Fund', 'Maternal Morbidity']"
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5244,
10.1145/2636240.2636856,Visualising and systematizing a per-poor ICT intervention for Rural and Semi-urban Mothers in India,temp5245,India tops in rate of maternal deaths worldwide
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5246,Energy Use Behaviour Change
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5247,Modelling the User: How design for sustainable behaviour can reveal different stakeholder perspectives on human nature
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5248,THE ENERGY ORB: Visualize Electricity Consumption!
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5249,kids to save energy with help of polar bear Bobo
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1753326.1753629,The design of eco-feedback technology
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5251,"opens, with Experientia smart meter design (incl. slideshow"
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5252,A Focus Theory of Normative Conduct: A Theoretical Refinement and Reevaluation of the Role of Norms in Human Behavior
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,.apa.org/getdoi.cfm?doi=10.1037/0003-066X.57.9.705,Building a Practically Useful Theory of Goal Setting and Task Motivation: A 35-Year Odyssey
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,.apa.org/getdoi.cfm?doi=10.1037/0022-0663.71.3.310,Goal-guided learning from text: Inferring a descriptive processing model from inspection times and eye movements
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,.apa.org/getdoi.cfm?doi=10.1037/0022-0663.68.3.260,Role of performance goals in prose learning
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5256,There's a Monster in my Kitchen:Using Aversive Feedback to Motivate Behaviour Change
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,?DOI=10.1111/0022-4537.00175,Toward a Coherent Theory of Environmentally Significant Behavior
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1753326.1753628,Studying Always-On Electricity Feedback in the Home
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1517744.1517746,Energy aware dwelling: a critical survey of interaction design for ecovisualizations
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1056808.1056932,The power-aware cord: energy awareness through ambient information display
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5261,Reading the clouds
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5262,Google PowerMeter - Save Energy. Save Money. Make a Difference
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5263,7000 oaks and counting
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5264,Creating an energy efficient office
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5265,"Smart, social energy: Can software change our energy habits?"
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5266,Putting the 'Smarts' in the Smart Grid
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5267,CEATEC JAPAN 2010: Cyber Showcase Blog
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5268,Visualising Energy Consumption via a Dashboard
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5269,"The Effectiveness of Feedback on Energy Consumption: A review for DEFRA of the literature on metering, billing and direct displays"
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5270,Behavioral approaches to residential energy conservation
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5271,Extreme-user approach and the design of energy feedback systems
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,.apa.org/getdoi.cfm?doi=10.1037/0021-9010.63.4.428,Joint Effect of Feedback and Goal Setting on Performance: A Field Study of Residential Energy Conservation
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5273,The Effect of Goal-Setting and Daily Electronic Feedback on In-home Energy Use
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5274,Energy conservation through product-integrated feedback: The roles of goal-setting and social orientation
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1858171.1858215,Some consideration on the (in)effectiveness of residential energy feedback systems
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1409635.1409668,Getting to green: understanding resource consumption in the home
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1145/1658550.1658565,Handy feedback: Connecting smart meters with mobile phones
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1108/14676370710717562/full/html,Dormitory residents reduce electricity consumption when exposed to real-time visual feedback and incentives
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1109/HICSS.2007.325,Leveraging Social Networks To Motivate Individuals to Reduce their Ecological Footprints
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,temp5280,Energy monitoring through social networks. MSc Thesis
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.5555/1893097,"Interactive Data Visualization: Foundations, Techniques and Applications"
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.5555/1196684,Information Visualization: Design for Interaction
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.5555/300679,Readings in Information Visualization: Using Vision to Think
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1016/j.cag.2013.11.002,A Matter of Time: Applying a Data-Users-Tasks Design Triangle to Visual Analytics of Time-Oriented Data
10.1145/2636240.2636853,Developing useful Visualizations of Domestic Energy Usage,10.1109/TVCG.2012.213.,Design Study Methodology: Reflections from the Trenches and the Stacks
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2011.186,"Design study of linesets, a novel set visualisation technique"
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5287,
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/IV.2007.45,Evaluating the comprehension of Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.5555/1095597,"Semiology of Graphics: Diagrams, Networks, Maps"
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5290,Does the orientation of an Euler diagram affect user comprehension?
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5291,Does the shape of an Euler diagram's closed curve affect user comprehension?
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5292,
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5293,"Interference and dominance in texture segregation: Hue, geometric form, and line orientation"
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5294,Drawing area-proportional Venn and Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2009.122,Bubble sets: Revealing set relations with isocontours over existing visualizations
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1016/j.entcs.2005.02.019,A system for virtual directories using Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5297,Vennmaster: Area-proportional Euler diagrams for functional GO analysis of microarrays
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5298,Repeat victimization and hot spots: The overlap and its implication for crime control and problem-oriented policing
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.5555/645971.675055,Generating Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1006/jvlc.1999.0130,"Effective diagrammatic communication: Syntactic, semantic and pragmatic issues"
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,full/10.1080/10691898.2001.11910646,Visualizing multiple regression
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.5555/2068462.2068655,A study on dual-scale data charts
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1093/bioinformatics/bti169,Generalized Venn diagrams: A new method for visualizing complex genetic set relations
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5304,Euler diagrams for visualizing annotated gene expression data
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2013.76,Kelpfusion: A hybrid set visualization technique
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.5555/647549.728779,Which Aesthetic has the Greatest Effect on Human Understanding?
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.5555/2414255,Experimental Human Computer Interaction: A Practical Guide with Visual Examples
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2010.210,Untangling Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2011.143,Wellformedness properties in Euler diagrams: Which should be used?
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/VLHCC.2010.24,Euler graph transformations for Euler diagram layout
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1007/978-3-540-87730-1_6,General Euler diagram generation
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5312,Visualisation of Overlapping Sets and Clusters with Euler Diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/IV.2008.78,Visualise undrawable Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1111/j.1467-8659.2009.01452.x,Fully automatic visualisation of overlapping sets
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1016/j.jvlc.2012.02.001,Automatically drawing Euler diagrams with circles
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2010.28,Inductively generating Euler diagrams
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1016/j.entcs.2005.02.024,Using Euler diagrams in traditional library environments
